-5.326385655326320023e-01,3.238793443319976095e+00,4.697364745339974945e+00,-4.657451915408794552e-02,2.380981004935447842e+00,2.328290256201599906e+00,1.287905968574917015e+00,-1.920203470695320824e+00,1.917895496115118448e-01,4.165285796368655147e-01,4.346206130578054161e-01,3.058084889558054797e-01,1.553663105578229897e-01,3.628804193549123869e-01,1.645402257548475577e-01,3.837721335703573877e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
-2.597611391723119167e-01,2.036156055359187866e-01,1.010419497106757047e+00,7.246119320737539615e-01,1.443508722485850271e+00,3.544533530211846362e-01,8.996956344234874337e-02,8.176735256766982651e-01,6.587282163042500194e-02,1.012108469028456942e-01,2.721988155304804202e-01,3.171703373858512226e-02,2.180408395191021920e-01,3.647350652955284600e-01,3.132998329523446479e-01,1.395460162804969539e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.910844125014020012e+00,7.977535969143733086e-01,4.256095591679759593e+00,1.803027658898605168e+00,-1.190718663766072050e+00,1.792517256488804334e+00,2.187202348655811868e+00,1.193782160598350295e+00,3.426476708870276888e-01,3.929672026768116777e-01,2.526622786856582148e-01,2.798621332173747978e-01,4.839000533024485073e-01,1.507561373819016337e-01,2.699091621354719472e-01,2.455106446944468057e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.088254317585287012e+00,-2.398712313722628497e-01,8.974696101832158046e-01,1.519231813097180028e+00,-7.258241862285637058e-01,-1.070633634385100841e-01,2.027751524289740370e+00,9.019371719540103527e-01,2.175462645676023987e-01,1.004735441367823195e-01,3.328468494267991518e-01,3.362833882783994865e-01,9.213327780269775502e-02,2.530395170784602646e-02,1.822094706772788009e-01,3.334230449536657037e-01,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.957598295983976389e-01,2.261372903715473670e-01,1.814271566018850645e+00,4.598918939108997267e-02,1.163331848911391742e+00,1.186888633388877290e+00,1.834098471859308299e+00,2.726668051246534108e-01,1.888434791803428325e-02,2.177520165197880664e-01,2.210380175650704937e-01,2.423173984508615597e-01,5.475017695318115662e-02,2.329175679614764738e-01,2.904488515829261042e-01,2.747312396134279910e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.055782042922822184e-01,8.625909901471771057e-01,9.897173030649779601e-01,1.065860992291238762e+00,1.500466489644009638e+00,-1.198983160518580338e+00,3.558279957831571583e-01,4.192359758367522615e-01,4.321169909714560609e-01,1.730400136883505635e-01,1.511695093761454001e-01,2.849570728199019576e-01,1.953586379620728120e-01,1.954993558039802293e-01,4.440261310840871167e-01,3.684538057615128204e-01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.358541879767064309e-01,5.000748921535691505e-01,-5.331480709300531196e-01,4.416555159279831888e-01,1.222836655679288009e+00,-6.883492484906955644e-01,-8.524314225327098704e-01,6.857931292147878555e-02,7.122697760492537056e-02,7.452649341026038043e-02,2.701326982241766261e-01,2.646831841518941797e-01,3.091404931612231829e-02,3.018558854595978710e-02,3.449419961387408251e-01,1.045000691046750751e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.535121360619848829e+00,9.941385083718992099e-01,1.552372431839199596e+00,1.789574808952863583e+00,3.649388416509912414e+00,3.973444479431554210e+00,1.731893537596710608e+00,3.751784808942868921e+00,3.592442388681590382e-01,3.195250767656402924e-01,4.807791906156009820e-01,3.473725189111660505e-01,4.161564322854094944e-01,2.228021406977193641e-01,4.952379608859184268e-01,3.184919659028920824e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-7.916783125822147715e-01,4.250126654710316143e-01,2.316473779374374153e+00,1.583475089395615543e+00,3.689861335224749350e+00,3.575435515992674951e+00,2.721367975772567949e+00,-8.122743398486073074e-01,2.317261755709192905e-01,2.727280460724618716e-01,4.554861746849308557e-01,3.466455558013037397e-01,3.820985775749384805e-01,2.222170328882718815e-01,4.539899594472334154e-01,4.519713086003281366e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.702978625778899267e-03,4.911673870977764089e-01,3.591591510305600643e-01,5.296676378049280931e-01,-9.626254050480682611e-01,-2.333590118957578063e-01,1.710122529825988114e+00,1.989514936596782357e-01,3.989243410039596260e-01,8.778802983094659285e-02,2.145349576161444671e-01,3.590751776093444314e-01,3.184946442854331150e-01,3.239119887802301423e-01,8.081799760162296231e-02,1.129239201277467269e-01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.055782042922822184e-01,8.625909901471771057e-01,9.897173030649779601e-01,1.065860992291238762e+00,1.500466489644009638e+00,8.010168394814195514e-01,2.355827995783156936e+00,4.192359758367522615e-01,4.321169909714560609e-01,1.730400136883505635e-01,1.511695093761454001e-01,2.849570728199019576e-01,1.953586379620728120e-01,1.954993558039802293e-01,4.440261310840871167e-01,3.684538057615128204e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
-5.937931542123288109e-01,7.695858327608057214e-02,3.581482253891704381e+00,2.995533296291176928e+00,2.855266751388709778e+00,8.225494822634560332e-01,2.056053252680981380e+00,9.234867332073952439e-02,2.893962839247916086e-01,3.807332662767569653e-01,4.509137734113130569e-01,2.428647195574278883e-01,3.632313313063028071e-01,2.257354154075014718e-01,2.862234554309950885e-01,4.435977334938672745e-01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.123543787741359434e+00,7.708020088725694441e-01,-8.472137999047975043e-01,4.760889653614065464e-01,5.272248254358544717e-01,2.205805539788044722e+00,1.077651268168566379e+00,2.529685078982599755e-01,2.565350640965544660e-01,8.540965341992934334e-02,3.783427163361500756e-01,1.253752382350636074e-01,6.634165878033222719e-02,3.084426955991070307e-01,7.359846228813664293e-02,2.065369836299178058e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.184028829115389314e-01,9.088148321137503594e-01,2.096130898181167268e+00,8.691202068672625181e-02,-1.814126358129730665e-02,1.248005850906411140e+00,-1.003871327313048845e+00,8.877690789429184548e-01,1.604779586962490068e-01,1.875145943626791711e-01,2.644703083834170076e-01,1.371809563511815488e-01,2.792545214202923898e-01,2.271086662070619933e-01,1.700775589412006072e-01,1.901179884999662506e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.639646785612871582e-01,-3.577241870755270003e-01,2.739046312273127892e-01,2.537089440075357416e+00,-6.652399144285532362e-01,1.909277369210426567e+00,1.660333603870919106e+00,2.703803428417864918e+00,4.324405156046723375e-01,3.588541351561115866e-01,4.928881513193557051e-01,2.171805156549440896e-01,2.111075531514946813e-01,2.400547363674206680e-01,4.307064616915241562e-01,2.523208398689504306e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.445346070045235631e-01,9.328469343254940371e-01,-5.943580532254244542e-02,9.208038852934752327e-01,1.938411471374195560e+00,1.482742590738707067e+00,1.749997004305841042e+00,1.655309044226639936e-01,3.907584138291383402e-01,3.857383841568820526e-01,2.213222082044152828e-01,3.801232012418642170e-01,9.909664570254993199e-02,6.987273771448339332e-02,3.703212442937490190e-01,1.628840666273475846e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.754369910949791334e-01,-7.891698011312988648e-01,3.686352437491848821e+00,1.329951843835798786e-01,5.384302878226714384e-01,9.348754625117863259e-01,2.093984368539750118e+00,-9.577226382320829234e-01,3.426784520611667051e-01,4.962545865134173617e-01,2.917098566702812645e-01,3.226665430137145019e-01,2.224739685987789650e-01,2.050594177876057522e-01,1.793133741605260345e-01,4.905661230283133722e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.184028829115389314e-01,9.088148321137503594e-01,2.096130898181167268e+00,8.691202068672625181e-02,-1.814126358129730665e-02,-7.519941490935888595e-01,9.961286726869512664e-01,8.877690789429184548e-01,1.604779586962490068e-01,1.875145943626791711e-01,2.644703083834170076e-01,1.371809563511815488e-01,2.792545214202923898e-01,2.271086662070619933e-01,1.700775589412006072e-01,1.901179884999662506e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.593666007709728660e+00,2.954101201098321638e+00,2.558852246539530917e+00,1.499453459061599880e-01,3.420915644366803399e+00,2.122830654358319080e+00,4.133432067152270406e+00,8.700560414140546817e-01,4.610931625914017062e-01,3.231563912425240437e-01,3.525787295999729398e-01,4.915128218994516685e-01,3.006348261837205604e-01,1.628102256298272210e-01,4.911240848243276780e-01,4.829310917701464811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.910844125014020012e+00,7.977535969143733086e-01,4.256095591679759593e+00,1.803027658898605168e+00,-1.190718663766072050e+00,-2.074827435111956664e-01,1.872023486558118677e-01,1.193782160598350295e+00,3.426476708870276888e-01,3.929672026768116777e-01,2.526622786856582148e-01,2.798621332173747978e-01,4.839000533024485073e-01,1.507561373819016337e-01,2.699091621354719472e-01,2.455106446944468057e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.792981643445524798e-01,1.019233462773989407e+00,3.982077269230424044e-01,1.090086172213880378e+00,-1.270845610235005196e-01,1.330910051782415060e+00,1.328035743913706934e-01,-1.317944508113122470e-02,1.227808255516053132e-01,9.727284232746284676e-02,8.267009369444434930e-02,2.367204741330367901e-01,1.371322567752207566e-01,2.891932589371346007e-01,7.162744363554711391e-02,3.910624897741640793e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00
7.360145323345801405e-01,5.063684414289667535e-01,7.586730401645875865e-01,1.176723734640146457e+00,1.854421552470153722e+00,-5.513843799293569603e-01,1.026032250018209524e+00,1.529841396054906877e+00,4.224473086653240256e-02,3.533732460836930822e-01,1.307039216880021282e-01,7.243430636895097779e-03,4.815773674607690125e-02,3.767227415535580048e-01,2.072258427589157292e-01,1.509698006522113278e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.435462414488456684e+00,1.190417264418618615e+00,2.618189911935135061e+00,3.549807894525900398e-01,1.930407966740119718e-01,-1.414642502153670156e+00,-1.775940775517115267e-02,5.088821358023890795e+00,4.575320464521242525e-01,4.891363782352718403e-01,3.714875585255735246e-01,4.986513111777696183e-01,2.929978581114145442e-01,4.455479243170916703e-01,2.096369638632652466e-01,4.335748560358367865e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.088254317585287012e+00,-2.398712313722628497e-01,-1.102530389816784195e+00,1.519231813097180028e+00,-7.258241862285637058e-01,1.892936636561489916e+00,2.775152428974037022e-02,9.019371719540103527e-01,2.175462645676023987e-01,1.004735441367823195e-01,3.328468494267991518e-01,3.362833882783994865e-01,9.213327780269775502e-02,2.530395170784602646e-02,1.822094706772788009e-01,3.334230449536657037e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.918194030705737463e-01,-2.637151374255057856e-01,6.728599026642556602e-02,1.108366766124031649e-01,-6.488466563278327826e-01,-2.116087844102145787e-01,1.982091935037936681e+00,6.992279774173897067e-02,3.704715874480377646e-01,1.827537421306640042e-01,1.503273719344901671e-01,8.715431992843192255e-02,9.907783688643151399e-02,6.471744259719573733e-02,3.964790692628268609e-02,2.964891403467810327e-01,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-3.754369910949791334e-01,-7.891698011312988648e-01,1.686352437491848821e+00,1.329951843835798786e-01,-1.461569712177328562e+00,2.934875462511786104e+00,4.093984368539750562e+00,-9.577226382320829234e-01,3.426784520611667051e-01,4.962545865134173617e-01,2.917098566702812645e-01,3.226665430137145019e-01,2.224739685987789650e-01,2.050594177876057522e-01,1.793133741605260345e-01,4.905661230283133722e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.746671407043488111e-01,3.646907729341447357e+00,3.038296230149875932e+00,1.409777559990904816e+00,2.162723421644401789e+00,1.751453318657572478e+00,3.288838825401610766e+00,-3.684795518288719873e-01,1.566377848648712323e-01,2.241338882723103998e-01,1.784521456789160132e-01,4.944821971220632606e-01,2.631455979957068592e-01,2.557560550052606629e-01,3.208781196223911558e-01,3.583557847066605739e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.435462414488456684e+00,1.190417264418618615e+00,4.618189911935134617e+00,3.549807894525900398e-01,1.930407966740119718e-01,-1.414642502153670156e+00,-1.775940775517115267e-02,5.088821358023890795e+00,4.575320464521242525e-01,4.891363782352718403e-01,3.714875585255735246e-01,4.986513111777696183e-01,2.929978581114145442e-01,4.455479243170916703e-01,2.096369638632652466e-01,4.335748560358367865e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.385775013246465903e+00,-7.288172854962692293e-01,-8.837445020831835585e-02,3.016276322260181608e+00,7.759469800622234015e-01,2.920933670969922957e-01,1.378110341291958640e+00,4.950662321188947779e-02,2.400189818388364094e-01,2.527057806325363476e-01,3.955687310723867145e-01,2.804872834121162062e-01,2.500963015504303333e-01,3.167049175995634291e-01,4.947322477889127823e-01,2.595000076536623235e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.302661174271343536e-01,4.548291421595902051e+00,-1.472735270145751896e-01,3.637415801551129757e+00,-2.674259970121795060e-02,2.793731311472924084e+00,-6.913003442830497614e-01,2.291546364290801385e+00,2.264737139445044123e-01,4.536435297156213853e-01,1.623549432813978510e-01,2.591123803022464256e-01,2.112435226570338054e-01,1.520630683031782282e-01,4.044809678877873682e-01,4.052657798757736685e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.635881898854639971e-01,9.130436081648051205e-01,-5.586536125829815180e-01,8.489372123536743642e-01,7.897049155504287654e-02,1.833822747227185967e+00,-9.783136346327518940e-01,3.205439674494549029e-01,2.005504430850438280e-01,3.777860722529528537e-01,3.944687510947173514e-01,1.201175450064942418e-01,2.804328571126122466e-02,3.471994017972180879e-01,1.829672882439697668e-01,1.693903419605225502e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.910844125014020012e+00,7.977535969143733086e-01,2.256095591679760037e+00,1.803027658898605168e+00,-1.190718663766072050e+00,1.792517256488804334e+00,2.187202348655811868e+00,1.193782160598350295e+00,3.426476708870276888e-01,3.929672026768116777e-01,2.526622786856582148e-01,2.798621332173747978e-01,4.839000533024485073e-01,1.507561373819016337e-01,2.699091621354719472e-01,2.455106446944468057e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.476925211651125114e+00,1.605525186414874739e+00,2.428993407942389826e+00,-8.169338988082427422e-01,3.261791627608851218e+00,6.847815033900594983e-01,3.192868586196819791e+00,1.472876270917448771e+00,3.235363118801888316e-01,4.661165992548744197e-01,4.347879308616611760e-01,3.834866256303868237e-01,2.975338773933194347e-01,3.352628104170942147e-01,4.916770546327513536e-01,2.915331694307647936e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.292423339771274104e+00,1.985191691908239298e+00,1.964409306095152630e+00,8.829877469697400283e-01,7.248332646040984706e-01,-5.244194472701050325e-01,-1.155462249144058040e-01,1.926766426243609498e+00,1.558941192797408115e-01,3.845769649494931164e-01,3.484933125649188335e-01,4.254079131080376608e-01,1.563906457080589119e-01,4.227209651010604974e-01,2.603304883592069685e-01,3.344454186398975737e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
3.820646205294916609e+00,-6.118362597756109578e-01,1.829822783329095426e+00,8.566927898074495618e-01,1.254550072163264751e+00,1.408390532257068006e+00,1.971057222056484814e-01,2.004083492216194085e+00,3.346874008192783356e-01,2.595541928170316259e-01,1.782724015661832084e-01,2.646971824456167965e-01,2.756000045285900146e-01,4.133053067655409474e-01,4.497010767765136086e-01,3.134898492163888384e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.145958670371212462e-01,3.445456794839784065e-01,-5.135981852059936514e-01,1.160594442387244740e+00,2.410656506051380710e+00,6.393528171769375934e-01,6.946801307221339705e-01,3.905142114594793434e-01,7.001625333342205437e-02,2.476829163553396773e-01,1.180663470128905657e-01,8.392457673746278254e-03,1.221825482121334377e-01,1.923371545208387989e-01,2.674774632122192339e-02,2.402366782245670407e-01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.596223952155463532e+00,1.451795699097566450e+00,1.722285511568484750e+00,-1.153986637302955254e+00,1.980320406089262519e+00,-1.191232332483087575e-01,3.926507982254943574e+00,3.177286426198061786e+00,3.488914924902293824e-01,4.560973957805575796e-01,2.300458053068822895e-01,4.747388981568443356e-01,3.294066423778641006e-01,2.417243440762502082e-01,1.907140578593128077e-01,1.884718915715724308e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.088254317585287012e+00,-2.398712313722628497e-01,8.974696101832158046e-01,1.519231813097180028e+00,1.274175813771436294e+00,1.892936636561489916e+00,2.775152428974037022e-02,9.019371719540103527e-01,2.175462645676023987e-01,1.004735441367823195e-01,3.328468494267991518e-01,3.362833882783994865e-01,9.213327780269775502e-02,2.530395170784602646e-02,1.822094706772788009e-01,3.334230449536657037e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.401171374216828913e-01,9.647998225271470218e-01,1.498226817344677997e+00,7.888642916751597012e-01,6.392318415956922406e-01,1.143552806089070506e+00,-8.585714721563463270e-01,8.546042013023282813e-01,1.653053242720500249e-01,2.261628927279612719e-02,1.192208437303044766e-01,2.053952692818591941e-01,3.590225007156513382e-01,2.636225012030855019e-01,1.730162476493449231e-01,3.021783245265665663e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
9.720089826551713275e-01,7.320963111311598048e-01,1.527117739494720183e+00,2.375966984496656331e-01,-9.560356992438562296e-01,1.409883093757590800e+00,1.269907618378279812e+00,1.513976936155729813e-01,1.402157978448736741e-01,8.557171655539544397e-02,1.247268523066643459e-01,2.971947589151428537e-01,2.446163500207091945e-01,3.491574735356293702e-01,5.584039024923508759e-02,1.439900883133979625e-01,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.368548479866903644e-01,4.780044757948607170e-01,-4.826569257439963234e-01,1.005099964937739898e+00,-8.281796950452806616e-01,-1.488197069659372707e-01,1.472372762341561003e+00,-2.975473931883007017e-01,3.778704202228335141e-01,2.412674505620894527e-01,1.276372783518013587e-01,2.650836861893580143e-01,3.719600097137599204e-01,3.425051931878122513e-01,1.430739668601508918e-01,1.024434309942122423e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.082614994342151915e+00,-5.035011966332484379e-01,-3.485071834470643282e-01,1.166806456327982078e+00,1.635111446868782181e+00,1.642783354561604625e+00,-9.998097730079765766e-01,9.057630638516144250e-01,2.856704102024427150e-01,1.250051508174888359e-01,2.427848700595879594e-01,7.443331770573057699e-03,3.508087137359943153e-01,2.257623630765462908e-01,2.800813128564180743e-01,3.942212467398235054e-01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123543787741359434e+00,7.708020088725694441e-01,1.152786200095202496e+00,4.760889653614065464e-01,-1.472775174564145528e+00,2.205805539788044722e+00,-9.223487318314336214e-01,2.529685078982599755e-01,2.565350640965544660e-01,8.540965341992934334e-02,3.783427163361500756e-01,1.253752382350636074e-01,6.634165878033222719e-02,3.084426955991070307e-01,7.359846228813664293e-02,2.065369836299178058e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.304437452469297432e+00,2.678173511621313008e+00,1.292744866244637691e+00,3.686327537885017769e+00,1.566877694108030017e+00,-1.703844749573530937e+00,1.472136712591199714e+00,4.935256528631982498e+00,3.530726933955637414e-01,2.294670207394109707e-01,4.723883939677073762e-01,2.700053626608878710e-01,4.056978114932861534e-01,1.922405832889300115e-01,2.528720069294748685e-01,1.937823316866623957e-01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
2.007165361729688902e-01,5.362090290011255478e-01,1.613702745201343269e+00,2.391659549542347885e-01,1.384595116184758501e+00,-2.963335452299518114e-01,1.097309781462829648e+00,6.636983526856921056e-01,3.861902624243915838e-01,2.255644479152968118e-01,1.773521158147659538e-01,4.052720295216793306e-02,3.589813692910426846e-01,1.834247334249571593e-01,6.592137154523887432e-02,6.534422184887089813e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-8.658778789356824657e-02,1.128716779637441547e+00,1.269658319059653762e+00,1.574376202045278283e+00,-8.219478975178781122e-01,1.225224061309255319e+00,-6.255048328046464157e-01,1.034468974751971970e+00,3.817911925247420846e-01,3.826504873111515326e-01,2.630337429848876307e-01,1.713154269679947606e-01,3.649988868512100693e-01,3.023958462249161649e-01,2.630896421839026833e-01,2.390563451915720672e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
-2.689747543671683772e-03,5.057204225584737561e-02,1.844401857493796815e+00,4.579460002028599153e-01,-9.715388367770902978e-01,-6.474200449337861318e-01,-4.379107307955016903e-01,7.134048422295862224e-01,1.889060262579806415e-01,3.539960676504928516e-01,9.320041459676386975e-02,2.975635433101344041e-01,2.545240755985143100e-01,3.241370558728719903e-02,9.062019348536066998e-02,8.535180284037537091e-02,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.307866640493781096e+00,1.445664751267438319e+00,-1.986551999370196331e-01,1.136756501291176669e+00,-7.606869232018705906e-01,2.959807711347599568e-01,-6.220390871292936774e-01,9.527165624014156675e-01,2.571620687423134544e-01,7.768634732453605363e-02,9.934800050175504604e-02,2.842154684564580647e-01,2.473306884533592875e-01,1.341082379770417443e-01,2.851171108379944169e-02,1.098592548508694339e-01,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
