0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.38344224518178416,0.7434151462169181,1.0,1.1799420423968174,0.9856760738673742,1.1526762897869385,1.1918327878341213,1.0,1.1822756096068068,0.8031041686026494,1.0,0.5047135510958154,1.175821553873521,1.077571256957239,1.0172431955519703,0.0,1.1199751526133384,1.0417534861512388,0.6879563254900753,1.0746650792160375,0.49783496902581054,0.6006295214890871,0.9854919574008352,0.2794159158176091,1.0
0.33547572672602927,0.8109059652163677,0.0,0.991159581785817,0.8353819514266355,0.639796550157483,0.7990075309960174,1.0,0.09864184422073885,0.9792477617622761,1.0,0.3452880199055941,0.4198879352318168,0.027165069045195663,0.8568055818066429,0.0,0.6119734985534296,0.668843529774495,0.4297580126614635,0.6285080587259333,0.34928560169025824,0.18666636725206665,0.1212141466175486,0.9713395944557252,0.0
0.8754813241214233,0.6008570706222566,0.0,0.7768822470057057,0.8451615447796593,0.2399014084661185,0.9163692206497593,0.0,0.2927335012369697,0.6497105938243849,0.0,0.025379807764132734,0.8962868071822102,0.1861279456740187,0.011853248627451851,1.0,0.6690356503773515,0.9877561566283114,0.7755147760512014,0.9854536068534316,0.3728389466521986,0.36712103086915016,0.7721254393795068,0.6155684223220597,0.0
1.104103009392344,0.549236854952808,1.0,1.0357669564921892,0.5575719012821825,0.5785462326162927,1.1632524718179171,1.0,0.7253793561266626,0.4011051532846144,1.0,0.23117500918163772,1.184884550798507,1.03702534053094,0.41430118247774406,0.0,0.8357694882963383,0.46501250880639433,0.7149175048752443,0.9256205420037487,0.7223434817896071,0.8746640073849536,0.39546958937745785,1.088857302149248,1.0
0.16414917820912278,0.9499184106637876,0.0,0.48362073602147143,0.8400452420270679,0.8513016940950625,0.8042233454911457,0.0,0.7467200286459995,0.5952587172852409,0.0,0.8566860039830297,0.6390038949743809,0.3231467563903108,0.7656062685589555,1.0,0.3810198389060672,0.9907929862353891,0.938545126068628,0.16102590938214875,0.03404993589600114,0.5944274637432866,0.20113007177225029,0.027926279182284963,0.0
0.4537911148720677,0.5314800387497678,0.0,0.9195154732920845,0.6333033823074443,0.8804278713665958,0.22888705864681289,1.0,0.6599404312042427,0.3423077611241052,0.0,0.651914240579707,0.2807792916346017,0.41021572396189326,0.9488830958289649,0.0,0.31621423051365966,0.7480555414846125,0.7124198154560833,0.9545387738623197,0.6262562493512136,0.2927070289554512,0.04123413851428658,0.6654231602025699,0.0
0.7291393008648166,0.1217115819075899,1.0,0.926316357183817,0.4748145652939199,0.25561547820694985,0.3924137004867714,0.0,0.3864131037412634,0.36217930141644594,0.0,0.84174431899443,0.6294279090495973,0.03572314458202708,0.288581217297449,1.0,0.48873542835324857,0.008787233320340817,0.44718401885186904,0.9622840530912714,0.09124931350842125,0.9812073019273685,0.7632849078612758,0.5596121364919979,0.0
0.945791163899861,0.6242278483386983,0.0,0.08090215965704495,0.22016166205840404,0.9815563391627763,0.8656826359167741,1.0,0.5978810764630698,0.35869187392035967,0.0,0.38657469246329607,0.9141761698220148,0.04224779379126209,0.9938364949091416,1.0,0.14649334038756043,0.19302292525223308,0.36628456240155455,0.5038516111815475,0.48124332801394337,0.334559342850127,0.6135565220420021,0.9816528515864968,0.0
0.37082093179061665,1.1313306223662543,0.0,0.446883553669594,0.3044734960206376,0.6575106585283632,0.4847756795047559,0.0,1.027915679625202,0.38433712048797974,1.0,1.0124656796250022,0.43497037089462137,0.5775824133603147,0.5932783065882317,1.0,0.9319722541304887,0.2519009563286992,0.7359001035194361,1.001760412763574,1.071685288360673,0.8086864993733888,0.32065074892920103,0.7117214666889926,1.0
0.2014876070714268,0.10966220970356466,1.0,0.8642659063215843,0.8274491440040389,0.29755387807573674,0.21049742713606245,0.0,0.745165535361995,0.8997837930903206,1.0,0.7728019189412405,0.5456110443790907,0.926892027037016,0.030443181951403383,1.0,0.7394831974919964,0.8316941612020665,0.06625547483224292,0.31055639610471963,0.2811753945315909,0.42828888810644256,0.7654106716081891,0.05106922784327761,0.0
0.8441619122831708,0.488310375148746,1.0,0.7695573847290613,0.2800444409252064,0.5574909951984324,0.9735454000656815,1.0,0.757747213150572,0.4691165553040676,0.0,0.6695560557605589,0.9289927577836986,0.9175599768175098,0.5446550095354568,1.0,0.7761291264248515,0.5236611000214864,0.3858758699484196,0.9890755553762637,0.3848103885288602,0.4638256380571216,0.7057460182562949,0.6998430295038209,0.0
0.2200595224700637,0.3834457895738927,1.0,0.35587703058191583,0.2499305274961508,0.6310592630753795,1.1092957193211364,1.0,0.5863210194199937,0.8892431229386409,1.0,0.5992915038198967,1.037253518345278,0.25159512205255974,0.8312369931609727,1.0,0.8327503456100407,0.5918467996357091,0.5467773002006964,0.27639623490019855,0.8374172181307785,0.32247194248819416,0.5020902275584467,0.4765755914364532,1.0
0.2886052352511587,0.9010446920688446,1.0,0.4079040172912354,0.2423740424268908,0.3859511081588048,0.7040350086668441,0.0,0.7952555993337704,0.28389268314799604,1.0,0.9923521105681197,0.6258584736558992,0.29004705080856086,0.3483901294119673,1.0,0.44123048801166453,0.8888722374201897,0.990589431614616,0.574807994438483,0.4106275469806938,0.7372761229703757,0.47618022743221566,0.5178247881894198,1.0
0.5647601892926508,0.2225044181865796,0.0,0.4408039437355137,0.9168213884555758,0.9275038002928228,0.24785896948151165,1.0,0.7840752703837103,0.7530839815092376,0.0,0.6082009586273501,0.4661025259845075,0.018288055628386868,0.7588211848780952,1.0,0.5190327449381051,0.9893807823009823,0.7089505715518538,0.09917531361564001,0.3536050794946537,0.8600957503786362,0.8736877433635539,0.7979667109247619,0.0
0.1627463985060957,0.4142011348116213,0.0,0.9232404263795182,0.33535600473303395,0.08312643791768093,0.5416568767404601,0.0,0.05143764970702725,0.6979444473915115,1.0,0.007760760731395645,0.1134611419788496,0.1701545716864583,0.8617048566449717,0.0,0.11246758344741505,0.9711398192652446,0.32540763321606136,0.5224577005939903,0.8120567896738806,0.2760373647755904,0.030903546093255074,0.6282183024557583,0.0
0.38344224518178416,0.7434151462169181,1.0,1.1799420423968174,0.9856760738673742,1.1526762897869385,1.1918327878341213,1.0,1.1822756096068068,0.8031041686026494,1.0,0.5047135510958154,1.175821553873521,1.077571256957239,1.0172431955519703,0.0,1.1199751526133384,1.0417534861512388,0.6879563254900753,1.0746650792160375,0.49783496902581054,0.6006295214890871,0.9854919574008352,0.2794159158176091,1.0
0.8754813241214233,0.6008570706222566,0.0,0.7768822470057057,0.8451615447796593,0.2399014084661185,0.9163692206497593,0.0,0.2927335012369697,0.6497105938243849,0.0,0.025379807764132734,0.8962868071822102,0.1861279456740187,0.011853248627451851,1.0,0.6690356503773515,0.9877561566283114,0.7755147760512014,0.9854536068534316,0.3728389466521986,0.36712103086915016,0.7721254393795068,0.6155684223220597,0.0
0.9805554407708954,0.6878103670509776,1.0,0.44003578702922314,0.8251352541462688,0.9632889584432057,0.6270666087387355,1.0,1.1542468009330176,0.6946722329807731,0.0,0.9098267429676704,0.8398378429488956,0.4418749258044585,0.9576123870360687,1.0,1.1314486375211683,0.5891816185240539,0.31155250782734106,0.26686591485033634,0.8251844788677967,0.4339499416350156,0.49035888758356233,1.0261259385247083,1.0
0.9102664115512545,1.1977167013745635,0.0,0.3495816683332887,0.7198813406038964,1.0876346997470907,0.5398674966425419,1.0,0.3741369333484876,0.33226349116648385,0.0,0.4799124821781486,0.5766812135127368,0.6586191636324772,0.6096225676847585,0.0,1.0292709404457792,0.610011719486188,0.6359658109134687,1.1886736931213964,1.0886445369249875,0.9907989071428462,0.3093530721921078,0.6511680407010367,1.0
0.3173336353664368,0.37417627948018783,1.0,0.9357512940286986,0.3797162348952702,0.9350737412455185,0.0832759240922867,0.0,0.6910381074697969,0.5503476508628832,0.0,0.725823534130877,0.3477345573551891,0.9329088322027944,0.7979758656178018,1.0,0.8827370035344,0.22024446366296369,0.2501460635345353,0.8391162007164135,0.894450255756512,0.9890624433293295,0.23691219428541832,0.013957263236895388,0.0
0.9295055142116952,0.3856264194817833,0.0,0.8660655791247931,0.2066091390181656,0.33082480037694983,0.7146360451108876,1.0,0.9161141731458675,0.045684767465218656,1.0,0.35524782483075174,0.15825479848413992,0.5434374871857547,0.44790110831225144,0.0,0.6354136786514426,0.8482267409276394,0.7827419450605652,0.5899728118427172,0.042661102180947534,0.9875908175392355,0.5687153992719866,0.2219908373764594,0.0
0.4348629380743364,0.3975702911220072,1.0,0.3200274263683493,0.2546331906969327,0.978687842449797,0.7589913237022334,1.0,0.6561341749820377,0.058099520103010234,0.0,0.021076844013402485,0.6296042501914347,0.6241326648939505,0.03177450645712765,0.0,0.966117478299348,0.44451848346478734,0.32108361349052394,0.22032181499959969,0.22408765296650568,0.7016098513818948,0.11839428768615444,0.8371203614813674,0.0
0.05628111831382854,0.1758747390989296,0.0,0.38407569610236497,0.5208874835734957,0.9295509110689261,0.6917763194793506,1.0,0.30802744888709854,0.7587127549101926,1.0,0.8716403972164025,0.5130149616698462,0.1664982924619297,0.411343961878264,0.0,0.41426203912559434,0.20426589961404484,0.5042106800598553,0.3929882978770383,0.6119355204446234,0.6150643349890468,0.4659934548919944,0.4937139331020168,0.0
0.5272216574734936,0.2282355722584638,0.0,0.3799687828880566,0.92325665692472,0.5072175600255975,0.3262038649171619,0.0,0.3358744476008714,0.8078201702484142,0.0,0.874325926639559,0.7774516519691146,0.2080282499938334,0.10285075729742708,0.0,0.35001278452749446,0.8675248580291376,0.980301432308891,0.5048490210355298,0.6484631530769084,0.9982453052031804,0.8116748541102965,0.4657507859090442,0.0
1.08951766,0.3667384,0.0909091,1.02305613,0.64252792,0.3851567,0.31544522,0.9090909,0.5331708,0.76526722,0.95454545,0.37611066,0.75901882,0.6944556,0.65918909,0.9090909,0.81037261,0.47803668,0.64538551,1.02606645,0.95158356,0.31740032,0.63990467,0.58934843,1.0
0.9041069519288137,0.28268957502180664,1.0,1.0819700764270848,0.691120426438848,0.6901076254102729,0.4965304197058806,0.0,0.20133939963284023,0.9734890488358279,1.0,0.21760187808243295,0.4186993356143733,0.3882092771310381,1.1741091079581123,1.0,0.7288676020456376,1.1345595142346565,0.305833305482251,0.9319615299637498,0.3661071278441649,0.5647443371673808,0.5688783251394907,0.6509944143193596,1.0
0.09363087674102609,0.3608862509053477,0.0,0.7132648241680093,0.0077340639277817536,0.383884564411375,0.5165626378434627,1.0,0.8517395595493037,0.25461527238263826,1.0,0.10236190124140288,0.7185119954820968,0.4131499029542008,0.5907404596418647,1.0,0.8406838536380182,0.21640377237464825,0.1033036661020018,0.3475016996956366,0.7902891632020833,0.13080956087227102,0.48967543011632125,0.12257106849019728,0.0
0.8558493412554582,0.8622899862780755,1.0,0.6470018161025317,0.20498497974888968,0.7213538653892961,1.0806904991855844,0.0,0.2533151893824504,0.4459029963837015,1.0,0.23917140242978024,0.21779145952938975,1.109589820976958,0.5624236659749233,1.0,0.7420789078440964,0.4021377528775823,0.3763109749201432,1.0518224994058416,1.182774508366134,0.6290886608182467,0.9694138946266365,0.495114088464706,1.0
0.0007821159716164816,0.05566774665380402,1.0,0.6718313822587305,0.732917507059735,0.3193762137913321,0.9823842060571488,1.0,0.13199402890557843,0.0007728770969854803,0.0,0.7647252784502204,0.13607395874477135,0.7136474438101947,0.09347554958589976,0.0,0.7919948521604848,0.6529788699569749,0.5766179216833862,0.709722680649229,0.8184923242641319,0.12290291019465183,0.3201412401913315,0.7938389794234787,0.0
0.4099233409771244,0.3330393500953642,0.0,0.4443274249458228,0.5006825997833038,0.3685402910644052,0.4617881680798462,1.0,0.25275449471407047,0.990113409641362,0.0,0.9552094020107726,1.1750836853202744,0.4997052019608598,0.8355790209618432,1.0,0.6029890319902669,0.451806204843518,1.1841550647203152,0.7728756371140775,0.7294907520029015,0.9149911184093504,1.09078360612532,0.9163030486769864,1.0
0.2346412831933816,0.4582976138093341,1.0,1.155676132642706,0.6224040623626186,1.1770426626479324,0.4271602549069245,0.0,0.640950196477293,0.6433170180918628,0.0,0.43864418588259774,0.23469691780410287,1.1822338962278727,1.0124497915407835,1.0,0.6657192388452041,0.4437843520849905,0.874725555365471,1.0215538909707584,0.33766151939128314,0.7800881458998432,0.30442889096883247,0.4392519810378363,1.0
0.27423628186452803,0.8672986618761194,1.0,1.0433217669349106,1.014832151803258,0.616803758115877,1.084071321424209,0.0,0.3395357695979004,1.0793259077925224,0.0,0.5560331257942908,1.1815117791005012,0.20300251287583096,0.6813677823326918,1.0,0.4724934673522497,0.4154553617531343,0.7087361659408176,0.8504170633288446,0.5357696205841431,1.14136623546851,0.5398582344717248,0.2876428514515876,1.0
0.4436066659808223,0.8081553221002723,1.0,1.051649412515468,0.7009647219407542,0.8760588580058881,0.29723044855756225,0.0,0.4999073514372134,0.663666550763128,0.0,0.33207769464247927,0.4182013628272858,0.9193028909476793,1.194520030649222,1.0,1.157058760434296,0.9356365279579032,0.8197764319443815,1.0747132452711468,0.557617196479836,0.5972170880018783,1.0462301668104488,0.49338688349668824,1.0
0.882698664474143,0.24481384877768417,0.0,0.5846507765615243,0.3558482787759619,0.09932949015698045,0.8422607482493576,0.0,0.18947103710320837,0.8533093814105502,0.0,0.6286773079755549,0.8183783621475734,0.8572608719187091,0.9233242553823475,1.0,0.38814547780620495,0.0395218615201841,0.2439251033754736,0.6900887207395268,0.4515254694740641,0.44532597303888666,0.5490025179559908,0.5623184760545702,0.0
0.25418082831225647,0.4494160092871989,1.0,0.6466852175940718,0.09557661228939428,0.7262888653064908,0.2591689548930554,1.0,0.9176249137385876,0.6674893073740671,1.0,0.9262428691893193,0.2359542633928856,0.841737227633511,0.34783953849073374,1.0,0.37013770720576583,0.3402367238829854,0.972883664103728,0.6912790663366546,0.8118869302365329,0.7477685551239198,0.9729161925933248,0.9751461505344734,0.0
0.3319189189437904,0.24573058869925635,1.0,0.8331461128874914,0.29372495277037924,0.7533725210107673,0.838524358032079,1.0,0.7530742670723488,0.562228803143688,0.0,0.9315333481797574,0.9794063057539945,0.5266443326142513,0.775933880650132,1.0,0.5230939030254054,0.1416838254930873,0.16037263598052165,0.5355262961189793,0.10631188171577854,0.014937179072958884,0.766810758426083,0.8937694383962147,0.0
0.8846019747864395,1.0391295138206484,1.0,1.0586187146227404,0.9012585439213928,1.1938529400730946,0.5497441046317983,1.0,0.327142354173836,0.8859460473498818,1.0,0.780444785048491,0.49617013918494385,0.6090102934617153,1.12095406302801,1.0,0.7433008610673888,0.3518860271991308,1.0822423098986447,0.823388674011407,0.33867936509953794,0.40502755012195263,0.4345161932614784,1.038180839434498,1.0
0.5702112716809886,1.183404676444254,0.0,0.7279686058510697,1.03688916709363,0.771255237635871,1.0736217737354743,1.0,0.3204069395559432,0.8898778542214413,1.0,0.376597122408286,0.7871541208778442,0.7748280882255699,1.153876310956726,0.0,0.6963072607579641,0.7961630525848015,0.7067218113231122,1.1485035002292507,1.098919876900856,0.3642745308951473,1.0119851233431447,0.42378768488548646,1.0
0.2072083238564778,0.6773760845702869,1.0,0.3213967980690887,0.01534216116904874,0.5533974302240846,0.22080312448937037,1.0,0.639062268909398,0.8706491334893752,0.0,0.004740827257018632,0.8266769268325491,0.027093358251361607,0.8708235529144244,1.0,0.5862575465941177,0.06294657466523867,0.7999947578280954,0.20730248944702423,0.8605427935689282,0.7117438545102747,0.8651948877775641,0.9078339741948162,0.0
0.31027108246552404,0.4319496156620269,0.0,0.08755698959973945,0.7576284578908429,0.9673662696001651,0.2905954641681885,0.0,0.8989722569972366,0.5730068454905283,1.0,0.3182920249658615,0.6422281913356201,0.7633819717059347,0.10812475987466318,1.0,0.8002897341584275,0.41118743364324384,0.933982851870308,0.9346266324110097,0.4638320248549751,0.05083388153139468,0.527237268320682,0.6385789902808539,0.0
0.33547572672602927,0.8109059652163677,0.0,0.991159581785817,0.8353819514266355,0.639796550157483,0.7990075309960174,1.0,0.09864184422073885,0.9792477617622761,1.0,0.3452880199055941,0.4198879352318168,0.027165069045195663,0.8568055818066429,0.0,0.6119734985534296,0.668843529774495,0.4297580126614635,0.6285080587259333,0.34928560169025824,0.18666636725206665,0.1212141466175486,0.9713395944557252,0.0
0.643503353922948,0.6488133580440912,1.0,0.17393130101752183,0.6214678445280742,0.6270559604957417,0.6363485452903459,0.0,0.9232437830187216,0.7257796670603082,1.0,0.9408050217516967,0.7642558488405976,0.5688603605412299,0.25988312674226377,0.0,0.34631802259331,0.3625074694135979,0.20830247029092183,0.9858133411198544,0.8633820712494281,0.18706487094138255,0.15497536423584957,0.8372736593541698,0.0
0.48411275632004985,1.1446254448216775,1.0,0.6310764856030593,0.686697102795241,0.5014448348631649,0.97056210993106,1.0,1.16813512465178,1.0861674007082966,1.0,0.3876136015914628,0.7779532203570888,0.8747355890973706,0.3571220186454967,0.0,0.8750129815636347,0.8152628825421331,1.1582916807413748,0.6869450750327442,0.4678198177589933,0.21259839886921555,0.7443212120968845,0.352973797203826,1.0
0.34752540385737446,0.20464104946657463,1.0,1.0779135295607412,0.7111453436164988,0.6972154003222955,1.1386652760851168,1.0,1.1748248147679985,1.094791012049089,1.0,1.1171517540961884,0.6102663014795131,0.7270371867256977,0.629728680468,1.0,0.3390676503022247,1.1707259468139792,1.1098516213273335,1.1499994936616988,0.7875585432144515,0.596836582663542,1.0902918291562993,0.8236481124502641,1.0
0.2676616641907153,0.2930857838203094,0.0,0.267812062463113,0.9869435162759913,0.5984659602185394,0.2073255595998809,1.0,0.4243392825138048,1.099984194431156,0.0,1.0692822383956666,0.45885122420605107,1.1859086903671907,1.012791401337957,1.0,0.7390094498526927,0.6476545235050941,0.7725048920394619,0.35618844077313355,1.0473757746019396,1.1749173824278096,1.0542727919527155,0.8028069531053803,1.0
0.8795386376525373,1.1712832367601238,1.0,0.5632245062851264,1.0959708054351007,0.48879194953983657,0.501015817351441,0.0,0.7949435949888197,1.0606393223804147,1.0,0.7881752224437961,1.0953500306114083,0.7006024188144944,0.8597075172327014,1.0,0.5447613180028745,0.9838218970189543,0.5892554625540598,0.616665667281586,0.2178754945715103,0.5747720270882957,0.9943230181789976,0.29809749986533424,1.0
0.14224178827323253,0.6901422146748672,0.0,0.9832058448093158,0.6266035135812332,0.477587475692644,0.6480174700331726,0.0,0.7357696156131982,0.9499738112851959,1.0,0.7972841073222813,0.749117409547816,0.13778759989762523,0.3290350643486114,0.0,0.892582300765296,0.4995583255795922,0.5286475739723973,0.09804693937433473,0.8406524415321118,0.4193728434183764,0.516785161656001,0.7603186024664172,0.0
0.2487747558782845,0.6728595271331079,0.0,1.0051052136037983,0.702303614731151,0.287682771634822,0.7902032224769248,0.0,0.7235183409085405,0.9875189586295754,0.0,1.1602062565542086,0.6723459170978847,0.2658764390124176,0.7382537487148262,1.0,0.7517759762928901,0.29881174231773017,0.5104235119965217,0.26271722527869706,0.828399838889093,0.3169952154610864,0.6814483017923376,0.6288517084314433,1.0
1.1342058005914677,0.727592455278811,1.0,0.7056129671225746,0.47726257643310704,1.08322473613315,0.29848368016730814,0.0,0.7912242334120388,0.8555867360348008,1.0,0.23798363013907936,0.5413707051135976,0.6038237860153188,0.4108602728611565,1.0,0.31726559159740336,1.023746578294623,1.1388234468224852,1.034193981499936,0.9691953965096358,0.7633086883052989,1.176003179641817,0.43767624813737066,1.0
0.8206569543662283,0.3388222862781203,1.0,0.06890135523661078,0.803220850570441,0.4081694484218416,0.5424041961983601,0.0,0.0983912413705521,0.04690883009931168,1.0,0.04042882186652752,0.3111030252784337,0.5987705049964016,0.6000842806869119,0.0,0.223666672939818,0.0076139188477192254,0.604803796992801,0.28489418330125604,0.4330433346056133,0.806124775153468,0.38783780482058006,0.8600668903981443,0.0
0.448338620465251,0.8819504878713067,0.0,0.9972959570448374,1.0708433354201843,0.7748242684957664,0.4508950489172531,1.0,0.9480640493964057,0.23375064316893449,1.0,0.8849117009297213,1.19446860258674,0.6398928377673665,0.827686834159081,1.0,0.44171213351655614,0.922309135034464,0.970798898129767,0.561568005856399,0.8848669329829203,1.1985762833146427,0.9838751487027007,0.7127029058685814,1.0
1.0440228697801632,0.6136569277936199,1.0,0.67912530226241,0.9113987621062314,1.189748879421108,0.9920327070803328,1.0,0.44101151517689946,0.37503649506976383,1.0,0.391372777542204,1.1794221358275745,1.1479349223345,0.921691340652026,1.0,0.6076928616011776,1.0252042496389895,0.9934114729024179,0.7433090403166046,0.8545983005283528,0.259121100679018,1.0015505986193372,0.895893173041349,1.0
0.04907154482998666,0.102763746077971,0.0,0.572482189057028,0.6380524514642035,0.510796701908446,0.2232081447633232,1.0,0.7936431194481067,0.600857892815126,1.0,0.06377283998072891,0.22288364159066573,0.8713509908186512,0.7980724397025017,1.0,0.709115576879552,0.7082246779953585,0.27530465951022964,0.9562167143811411,0.966713173491702,0.8931557699839777,0.024415952652027447,0.5255028083455474,0.0
0.11913756039965195,0.4008999669474641,0.0,0.10245518621293213,0.5977423777654225,0.3363344763679104,0.9708867260774856,1.0,0.2935933732459578,0.5180825638246294,0.0,0.152722477551145,0.9243145685685482,0.5705417355102004,0.7798296858593282,1.0,0.7341239958123916,0.04925980124271578,0.6505649371831644,0.7055726681435067,0.048544946707756775,0.2023870604439124,0.738258924322547,0.8130700757612676,0.0
0.9061331766192648,0.4320242849419103,1.0,0.14388873665296953,0.9091128994098312,0.4853820137535741,0.9267597217517825,1.0,0.07854329788751757,0.38581117144737925,0.0,0.7906105055482585,0.877077842055609,0.932493098200315,0.04393399173534573,1.0,0.7985721946859059,0.6924738715006549,0.8735011541534305,0.5687239922662265,0.19898343189098663,0.7990461401455283,0.819741853562613,0.6370732215399068,0.0
0.5050408917076824,0.5659258814291868,0.0,0.04467176182205568,0.6439817016726267,0.3929869024727124,0.11532418535754074,0.0,0.2900411423043052,0.051948117850640685,0.0,0.874133830220843,0.37736067426081193,0.8689502692520679,0.10123461452610973,1.0,0.8091407394316659,0.17345830878901147,0.5938304227367964,0.5351844393496896,0.359862332160346,0.35802537734989714,0.5284844848149756,0.2451078426089732,0.0
0.8846019747864395,1.0391295138206484,1.0,1.0586187146227404,0.9012585439213928,1.1938529400730946,0.5497441046317983,1.0,0.327142354173836,0.8859460473498818,1.0,0.780444785048491,0.49617013918494385,0.6090102934617153,1.12095406302801,1.0,0.7433008610673888,0.3518860271991308,1.0822423098986447,0.823388674011407,0.33867936509953794,0.40502755012195263,0.4345161932614784,1.038180839434498,1.0
0.7050129347738476,1.1844772281234273,1.0,0.8755817525498297,0.57515664718621,0.7231677590031269,0.8861427581940531,1.0,0.9818483331384432,0.8086909061611659,1.0,0.33599504926801566,0.803413186620548,0.9270079147351843,0.3652711133414592,1.0,0.6497501297127926,0.5060295546810571,0.6564977042627728,0.2131627505565768,0.6431793561306607,0.792222079396742,0.7979482254733171,0.7354438762854815,1.0
1.1342058005914677,0.727592455278811,1.0,0.7056129671225746,0.47726257643310704,1.08322473613315,0.29848368016730814,0.0,0.7912242334120388,0.8555867360348008,1.0,0.23798363013907936,0.5413707051135976,0.6038237860153188,0.4108602728611565,1.0,0.31726559159740336,1.023746578294623,1.1388234468224852,1.034193981499936,0.9691953965096358,0.7633086883052989,1.176003179641817,0.43767624813737066,1.0
0.5318401938525045,0.4516337728094741,1.0,0.5980073567791666,0.386455062142028,0.7736282023006175,0.28591769582526005,0.0,0.0014127403520067805,0.5529679795981935,1.0,0.42076752670753886,0.9194223178026452,0.018346495952605176,0.14890786994075345,0.0,0.7011551306201635,0.10066975635259869,0.9218211932459872,0.2844340260677545,0.67543106333447,0.7670009562966839,0.07384579570839633,0.6499364266835446,0.0
0.9295055142116952,0.3856264194817833,0.0,0.8660655791247931,0.2066091390181656,0.33082480037694983,0.7146360451108876,1.0,0.9161141731458675,0.045684767465218656,1.0,0.35524782483075174,0.15825479848413992,0.5434374871857547,0.44790110831225144,0.0,0.6354136786514426,0.8482267409276394,0.7827419450605652,0.5899728118427172,0.042661102180947534,0.9875908175392355,0.5687153992719866,0.2219908373764594,0.0
0.2200595224700637,0.3834457895738927,1.0,0.35587703058191583,0.2499305274961508,0.6310592630753795,1.1092957193211364,1.0,0.5863210194199937,0.8892431229386409,1.0,0.5992915038198967,1.037253518345278,0.25159512205255974,0.8312369931609727,1.0,0.8327503456100407,0.5918467996357091,0.5467773002006964,0.27639623490019855,0.8374172181307785,0.32247194248819416,0.5020902275584467,0.4765755914364532,1.0
0.9080870806917695,0.00873531790673432,0.0,0.8981639622023336,0.11113322384873958,0.984604186885272,0.3942768783168405,0.0,0.8874049127782007,0.8230531718032756,0.0,0.396693797599269,0.1933652762567921,0.2886613113444647,0.7318745908758528,0.0,0.0325865931930569,0.8997862709716553,0.7683592965175878,0.774228259320061,0.4413629121118804,0.8678937106269341,0.7954252874411655,0.7333045688115987,0.0
0.6067993027912072,0.040880117570616485,1.0,0.482235592668695,0.22299075053053,0.3820533992039744,0.03551878263974351,1.0,0.8283427207668067,0.7181299646924696,1.0,0.5235222067986322,0.5082459041441062,0.001974282684103823,0.483485314188012,1.0,0.9755995353471658,0.4915388992108057,0.9747754093461738,0.09842874536828371,0.5579155810442817,0.7972618900851303,0.5654121733659728,0.7329346784427229,0.0
0.3336529332569369,1.1880379818897575,1.0,0.7681317545554835,0.7279399476193871,1.1465942859302607,0.9675713906727553,1.0,0.5678147804326665,0.6488528537130378,1.0,0.7354791364134416,1.0121645647772035,0.6717739430589136,1.0035176411468112,1.0,0.3687138678296719,0.6960752960933152,0.8885428863187187,1.0756549425293809,0.3299643320988542,0.4449177272868832,0.5662920898113595,0.9236904161711741,1.0
0.05288982088141636,0.12994007545788944,0.0,0.08911784756739459,0.37376039052045706,0.06911483307699895,0.22646973360942313,1.0,0.7674153717665431,0.3606783140845711,1.0,0.13182083927484844,0.6214254238689775,0.5006053783947276,0.21410716358920637,1.0,0.5122810009428719,0.8726700580144697,0.18177099410997913,0.027682761236707876,0.6701960712522125,0.24188631683787365,0.5080487621292176,0.5977137316996893,0.0
0.9337323516000501,0.5425549775803155,1.0,0.08769774259824435,0.9928849900825635,0.874162231497963,0.00982891648459494,1.0,0.9355137097563011,0.758771905743713,1.0,0.964368157250408,0.33399476554895746,0.0315131904071464,0.7433901261443748,1.0,0.8771081241042084,0.5553207753588484,0.9670134873818338,0.4849794094612121,0.8766301853092725,0.24565406983719984,0.15763229109242982,0.4151618373744224,0.0
0.2351792769131807,0.7140342110242126,0.0,0.9654468328851917,0.7437087187090003,0.4958111325738083,0.7237609246770037,1.0,0.9388330378097198,0.7807703028795494,1.0,0.8118627326708663,1.110872089966085,0.7913596620162954,0.7259712079548075,1.0,0.45599779503214416,1.1940088420916133,0.7924100408413114,1.0068107191070417,1.090797264092018,1.1564380933075125,0.8894603381106704,0.38114153763332154,1.0
0.448338620465251,0.8819504878713067,0.0,0.9972959570448374,1.0708433354201843,0.7748242684957664,0.4508950489172531,1.0,0.9480640493964057,0.23375064316893449,1.0,0.8849117009297213,1.19446860258674,0.6398928377673665,0.827686834159081,1.0,0.44171213351655614,0.922309135034464,0.970798898129767,0.561568005856399,0.8848669329829203,1.1985762833146427,0.9838751487027007,0.7127029058685814,1.0
0.8558493412554582,0.8622899862780755,1.0,0.6470018161025317,0.20498497974888968,0.7213538653892961,1.0806904991855844,0.0,0.2533151893824504,0.4459029963837015,1.0,0.23917140242978024,0.21779145952938975,1.109589820976958,0.5624236659749233,1.0,0.7420789078440964,0.4021377528775823,0.3763109749201432,1.0518224994058416,1.182774508366134,0.6290886608182467,0.9694138946266365,0.495114088464706,1.0
